Date,^GSPC,^DJI,^IXIC,000001.SS,^HSI,^VIX,^RUT,^BVSP,^FTSE,^GDAXI,^N225,EURUSD=X,EURCHF=X,CNY=X,GBPUSD=X,JPY=X,EURPLN=X,PLN=X,RUB=X,DX-Y.NYB,^FVX,^TNX,^TYX,CL=F,GC=F,SI=F,BTC-USD,ETH-USD,BZ=F
2026-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62453 | 24h change=-3.45% | mktcap=$1,252,219,862,869 | vol=$30,185,674,707","Ethereum: price=$1,658.21 | 24h change=-4.64% | mktcap=$200,109,347,285 | vol=$11,272,660,638",
2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$60022 | 24h change=-3.89% | mktcap=$1,203,293,141,780 | vol=$31,809,317,740","Ethereum: price=$1,611.35 | 24h change=-2.80% | mktcap=$194,469,670,100 | vol=$9,513,133,060",
2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$59214 | 24h change=-0.94% | mktcap=$1,187,126,078,242 | vol=$48,482,687,542","Ethereum: price=$1,559.05 | 24h change=-2.10% | mktcap=$188,251,710,361 | vol=$18,309,810,303",
2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$60030 | 24h change=1.37% | mktcap=$1,203,428,940,078 | vol=$41,957,672,878","Ethereum: price=$1,578.43 | 24h change=1.27% | mktcap=$190,486,344,348 | vol=$15,320,331,349",
2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$60625 | 24h change=1.04% | mktcap=$1,215,367,056,332 | vol=$17,614,350,398","Ethereum: price=$1,600.45 | 24h change=1.38% | mktcap=$193,147,949,628 | vol=$6,087,230,060",
2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$59664 | 24h change=-1.54% | mktcap=$1,196,503,485,522 | vol=$15,428,548,318","Ethereum: price=$1,572.77 | 24h change=-1.70% | mktcap=$189,842,337,081 | vol=$6,300,350,289",
2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$60126 | 24h change=0.71% | mktcap=$1,204,688,963,298 | vol=$27,585,427,569","Ethereum: price=$1,590.87 | 24h change=1.13% | mktcap=$191,789,555,914 | vol=$10,478,570,033",
2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$58303 | 24h change=-2.52% | mktcap=$1,168,745,185,663 | vol=$32,575,623,495","Ethereum: price=$1,565.94 | 24h change=-1.07% | mktcap=$188,858,574,479 | vol=$10,696,190,533",
2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$59901 | 24h change=2.60% | mktcap=$1,201,061,387,944 | vol=$36,046,283,223","Ethereum: price=$1,614.85 | 24h change=2.90% | mktcap=$194,952,556,005 | vol=$9,907,156,735",
2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$61270 | 24h change=2.15% | mktcap=$1,228,260,901,638 | vol=$42,759,005,092","Ethereum: price=$1,690.95 | 24h change=4.57% | mktcap=$204,069,176,411 | vol=$14,493,749,042",
2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$61997 | 24h change=1.24% | mktcap=$1,242,486,430,096 | vol=$27,394,247,100","Ethereum: price=$1,730.37 | 24h change=2.50% | mktcap=$208,826,447,439 | vol=$8,860,728,149",
2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62811 | 24h change=1.29% | mktcap=$1,259,327,147,050 | vol=$19,433,501,400","Ethereum: price=$1,786.99 | 24h change=3.13% | mktcap=$215,508,539,121 | vol=$7,344,689,321",
2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62628 | 24h change=-0.31% | mktcap=$1,255,997,516,153 | vol=$17,156,671,300","Ethereum: price=$1,771.92 | 24h change=-0.85% | mktcap=$213,843,127,654 | vol=$11,352,537,241",
2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63732 | 24h change=1.71% | mktcap=$1,277,968,454,248 | vol=$34,520,905,790","Ethereum: price=$1,791.18 | 24h change=0.91% | mktcap=$216,049,295,060 | vol=$15,095,949,906",
2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$64074 | 24h change=0.63% | mktcap=$1,284,838,209,738 | vol=$32,440,862,720","Ethereum: price=$1,805.57 | 24h change=0.76% | mktcap=$217,621,802,189 | vol=$9,900,618,344",
2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$61812 | 24h change=-3.30% | mktcap=$1,239,568,425,077 | vol=$29,402,935,408","Ethereum: price=$1,727.67 | 24h change=-3.98% | mktcap=$208,529,567,434 | vol=$11,311,871,281",
